,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
228,The MARK 1 by Monarch VII,We're making an always-ready solution for turning your iPhone into a Professional Photo / Live Streaming / Video Taking Device.,https://www.kickstarter.com/projects/1688264466/the-mark-1-by-monarch-vii?ref=ending_soon,Technology,Camera Equipment,"Albuquerque, NM",New Mexico,Albuquerque,North America,usd,Monarch VII,0,2,1,0,0,0.5,0,35000,usd,30,0,299,1,0,0,1,0,5,2,45,23,12,1030,0.102665457,FALSE
229,Planter Box,Planter Box is a monthly subscription service for succulents and plants.,https://www.kickstarter.com/projects/176442649/planter-box-0?ref=ending_soon,Crafts,Crafts,"San Francisco, CA",California,San Francisco,North America,usd,Planter Box,1,67,2,0,0,0,826,4500,usd,30,0,593,1,0,5,0,0,2,0,0,25,10,700,0.154726243,FALSE
230,Wunderkammern Live! the secret life of objects,We are creating & premiering the 92 min film score LIVE & synched with a screening of the film. 1st in NYC. Then in a theater near you!,https://www.kickstarter.com/projects/1757851544/wunderkammern-live-the-secret-life-of-objects?ref=ending_soon,Film & Video,Music Videos,"New York, NY",New York,New York,North America,usd,Eleonor Sandresky and Erika Suderburg,6,2,1,1,0,0.5,1622,10000,usd,30,0,755,1,0,2,0,1,10,2,19,20,7,182,0.395135745,FALSE
231,Sugar Hill Creamery,Harlem hasn't had an ice cream parlor since 1983. Sugar Hill Creamery will change that for New Yorkers this summer.,https://www.kickstarter.com/projects/petrushkab/sugar-hill-creamery?ref=ending_soon,Food,Restaurants,"Harlem, Manhattan, NY",New York,Manhattan,North America,usd,Nicholas Larsen & Petrushka Bazin Larsen,6,2,1,1,0,0.5,1550,12000,usd,33,0,1041,1,0,16,0,1,14,4,293,16,8,398,0.64280919,TRUE
232,South Side Collection,A collection of clothing that reps the south side using inspiration from urban areas.,https://www.kickstarter.com/projects/1169308177/south-side-collection?ref=ending_soon,Fashion,Apparel,"Port Huron, MI",Michigan,Port Huron,North America,usd,Trever Ellis,0,2,1,0,0,0.5,0,5000,usd,30,0,146,0,0,0,0,0,4,1,4,22,11,567,0.1730876,FALSE
233,Pacific : Warfare Model Development,"First step in modeling game, sailors,ships,aircrafts, and terrian are all the first step in developing game.",https://www.kickstarter.com/projects/2057254110/pacific-warfare-model-development?ref=ending_soon,Games,Video Games,"El Centro, CA",California,El Centro,North America,usd,Marcos Torres,0,67,5,0,0,0,0,1000,usd,32,0,240,0,0,2,0,0,10,6,156,18,10,358,0.064376747,FALSE
234,Aleluya (In honor of the late Leonard Cohen),"Inspiring version of Hallelujah (Aleluya) in Spanish to be produced by a Grammy nominated music producer, Ft. Angel Salazar",https://www.kickstarter.com/projects/1178191648/hallelujah-in-honor-of-the-late-leonard-cohen?ref=ending_soon,Music,Faith,"Miami, FL",Florida,Miami,North America,usd,William Hardy Hill Steiner,0,1,2,0,0,0,1589,11000,usd,14,0,274,1,0,3,0,0,9,4,60,22,9,703,0.342739934,FALSE
235,Pack-A-Pull The Ultra Lightweight Packable Pulley System,Backpackers pulley system / hoist - easily packs with you into the backcountry or wherever your adventures take you.,https://www.kickstarter.com/projects/2044732854/pack-a-pull-the-ultra-lightweight-packable-pulley?ref=ending_soon,Design,Product Design,"Meridian, ID",Idaho,Meridian,North America,usd,Roy Chitwood,0,127,1,1,0,0.5,221,12000,usd,30,0,612,1,0,0,1,1,8,7,167,24,10,208,0.24271035,FALSE
236,All Or Nothing.,"Help Me Help You By Making A Great Film Involving Laughter,Happiness,Sadness,Growth,Comedy,And Life Lessons.",https://www.kickstarter.com/projects/movienight2017/movie-night?ref=ending_soon,Film & Video,Film & Video,"Mappsville, VA",Virginia,Mappsville,North America,usd,Shayla Crawford,0,2,1,0,0,0.5,1908,1000,usd,30,0,42,0,0,0,0,0,6,4,379,17,7,1240,0.293338933,FALSE
237,Sensational: A Superpowered RPG where Empathy Matters,You're a 19yo runaway in an unfamiliar city. You have superpowers--but you can only use them when you're happy. Yeah... you're screwed.,https://www.kickstarter.com/projects/tcmoore/sensational-a-superpowered-rpg-where-empathy-matte?ref=ending_soon,Games,Tabletop Games,"Brooklyn, NY",New York,Brooklyn,North America,usd,Thomas Constantine Moore,63,99,1,1,0,0.5,1041,750,usd,7,0,2050,1,0,9,0,1,7,5,94,18,12,350,0.821722759,TRUE
238,Microbial Inoculant Culturing Facility Expansion,Expanding our on-farm microbial inoculant culturing facility so we can supply more customers globally with alternative farming products,https://www.kickstarter.com/projects/2018657810/microbial-inoculant-culturing-facility-expansion?ref=ending_soon,Food,Farms,"Lansing, MI",Michigan,Lansing,North America,usd,Jeremy Emery,0,2,1,0,0,0.5,0,2100,usd,30,0,358,0,0,3,0,0,8,3,20,18,10,970,0.336656738,FALSE
239,Kid chef: Cookbook to educate healthy eating,KIDS COOKBOOK with simple and healthy recipes for parents & kids team. My goal is to teach kids a super fun experience for a lifetime.,https://www.kickstarter.com/projects/1885482624/kid-chef-cookbook-to-educate-healthy-eating?ref=ending_soon,Publishing,Children's Books,"Franklin Lakes, NJ",New Jersey,Franklin Lakes,North America,usd,Julieta,0,67,2,0,0,0,848,4000,usd,60,0,445,0,0,0,0,0,4,1,1,21,10,149,0.096006949,FALSE
240,My Tech Roadmap - Technology Simplified,Who do you know that's struggling with technology? My Tech Roadmap makes it easy for anyone to learn!,https://www.kickstarter.com/projects/1554081389/my-tech-roadmap-technology-simplified?ref=ending_soon,Technology,Technology,"Barnstable, MA",Massachusetts,Barnstable,North America,usd,Anthony and Josh,0,2,1,0,0,0.5,174,12000,usd,30,0,823,1,0,10,1,0,4,0,0,28,14,636,0.343030083,FALSE
241,Christofer Scott: Dive In EP,Professionally recording a worship and contemporary Christian music album that connects to people and connects their heart to God.,https://www.kickstarter.com/projects/christoferscott/christofer-scott-dive-in-ep?ref=ending_soon,Music,Faith,"St. Petersburg, FL",Florida,St. Petersburg,North America,usd,Christofer Scott,0,2,1,1,0,0.5,0,4000,usd,30,0,189,1,0,0,0,1,9,6,414,21,6,730,0.500123942,TRUE
242,PETS - The first programming learning kit,PETS is an intuitive programming learning kit. Kids can program its movement with tangible command blocks by inserting them to PETS.,https://www.kickstarter.com/projects/1693273185/pets-the-first-programming-learning-kit?ref=ending_soon,Technology,Hardware,"Tokyo, Japan",Japan,Tokyo,Asia,usd,for Our Kids Inc.,0,2,1,1,0,0.5,0,30000,usd,41,0,1819,1,0,24,1,1,3,0,0,25,13,435,0.590624186,TRUE
243,#AlteredState Live: The Funeral Parlor Tour,Electronic music/ visual art performance w/ DVD documentary. Artist workshops followed by Live performances- IN A FUNERAL PARLOR!,https://www.kickstarter.com/projects/42304807/alteredstate-live-the-funeral-parlor-tour?ref=ending_soon,Music,Electronic Music,"Wilkes-Barre, PA",Pennsylvania,Wilkes-Barre,North America,usd,Altered State Team,0,1,1,0,0,0.5,0,18150,usd,35,0,952,1,0,0,0,0,8,3,56,11,5,198,0.530601361,TRUE
244,Any Hue in 1 (Vegan) Shoe - The Chameleon Ankle Boots Cupid,"M Design is more than just Vegan Fashion - by wearing my creations you help animals and our Mother Earth, all while looking awesome!",https://www.kickstarter.com/projects/1661728668/any-hue-in-1-vegan-shoe-the-chameleon-ankle-boots?ref=ending_soon,Fashion,Fashion,"Dix Hills, NY",New York,Dix Hills,North America,usd,"Mor Schwartz, M Fashion Design",22,2,1,0,0,0.5,0,4350,usd,30,1,1761,0,0,64,0,0,6,1,2,25,11,781,0.985365063,TRUE
245,Low Budget Independent Feature Film: Ferryman,"""Ferryman"" is a drama/comedy about an unlikely friendship forged between a young woman and a female ghost.",https://www.kickstarter.com/projects/350710512/low-budget-independent-feature-film-ferryman?ref=ending_soon,Film & Video,Drama,"Seattle, WA",Washington,Seattle,North America,usd,Keri Barker,0,2,1,0,0,0.5,0,3000,usd,27,0,431,0,0,0,0,0,11,3,100,14,7,286,0.321510903,FALSE
246,WaitSmart,WaitSmart is an intelligent web application that leverages theme park data and analytics to help you avoid long ride wait times!,https://www.kickstarter.com/projects/492888692/waitsmart?ref=ending_soon,Technology,Software,"Jacksonville, FL",Florida,Jacksonville,North America,usd,Christian Bartram,0,2,1,0,0,0.5,693,2200,usd,30,0,1431,1,0,0,1,0,2,0,0,11,8,1310,0.342283821,FALSE
247,Dreamers,Dreamers - A short film about a Colombian family living in America in 2017. Submitting to film festivals worldwide.,https://www.kickstarter.com/projects/sergiofigueroa/a-vanishing-dream?ref=ending_soon,Film & Video,Shorts,"Los Angeles, CA",California,Los Angeles,North America,usd,Sergio Figueroa,1,67,2,0,0,0,766,1000,usd,7,0,382,1,0,3,0,0,8,5,43,18,14,1570,0.21911674,FALSE
248,The Cherry Tree,"We will have a special themed restaurant, showcasing the historical myth of young George Washington cutting down his fatherês cherry tr",https://www.kickstarter.com/projects/thecherrytree/the-cherry-tree?ref=ending_soon,Food,Restaurants,"Tacoma, WA",Washington,Tacoma,North America,usd,The Cherry Tree,0,2,1,0,0,0.5,0,20000,usd,30,0,483,0,0,3,0,0,13,3,25,25,12,1160,0.266941501,FALSE
249,"Enchantments, an Artisans Bakery and Mystic Craft Store.","Enjoy our wonderful breads, pies, muffins & other baked goods to feed your body. While feeding your soul with crystals, charms & more.",https://www.kickstarter.com/projects/976517368/enchantments-an-artisans-bakery-and-mystic-craft-s?ref=ending_soon,Food,Food,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,Irven Douglas Adams; Big D.,0,2,1,0,0,0.5,231,4750,usd,30,0,748,0,0,5,0,0,4,2,5,25,8,1020,0.41164386,FALSE
250,Nesting Dolls - A Feature Film,"Das Haus Productions is raising funds for Nesting Dolls, a psychological thriller about what can lie just beneath the surface.",https://www.kickstarter.com/projects/1950556050/nesting-dolls-a-feature-film?ref=ending_soon,Film & Video,Thrillers,"Savannah, GA",Georgia,Savannah,Europe,usd,DAS HAUS Productions,0,2,1,1,0,0.5,0,25000,usd,35,0,505,1,1,19,0,1,6,1,1,17,9,475,0.497147347,FALSE
251,Shaving & Grooming Subscription with Attitude,Shave & Grooming Subscriptions with Attitude - Natural Shaving Products - Personalized Shave Kits Unique Groomsmen Gifts,https://www.kickstarter.com/projects/172961611/shaving-and-grooming-subscription-with-attitude?ref=ending_soon,Design,Product Design,"Downingtown, PA",Pennsylvania,Downingtown,North America,usd,Steven Funk,0,2,1,0,0,0.5,0,5000,usd,35,0,852,1,0,10,0,0,9,1,3,26,12,1360,0.43781178,FALSE
252,EDM/Dance,"Making a sweet track, for everyone to enjoy.",https://www.kickstarter.com/projects/1142099858/edm-dance?ref=ending_soon,Music,Electronic Music,"Pittsburgh, PA",Pennsylvania,Pittsburgh,North America,usd,Oleg Ivanichenko,0,2,1,0,0,0.5,0,10000,usd,30,0,9,0,0,0,0,0,4,2,25,25,11,2740,0.436223714,FALSE
253,Plastic Awareness Beach Hike - Eastern Florida Shoreline,"Hike Fernandina Beach to Miami Beach, Fl 400 mi. Live-Stream Science Education Environment Surf PlasticSymptom Vlog Blog Documentation",https://www.kickstarter.com/projects/660693281/plastic-awareness-beach-hike-eastern-florida-shore?ref=ending_soon,Journalism,Video,"Eastern Shores, North Miami Beach, FL",Florida,North Miami Beach,North America,usd,Bryan Galvin,2,2,1,1,0,0.5,0,1000,usd,14,0,1239,0,0,0,0,1,6,1,2,21,0,0,0.293390221,FALSE
254,Leash and Collar in One - Go-To Leash,The leash your dog can carry! Wrap and unwrap the leash around the built-in collar.,https://www.kickstarter.com/projects/1307436746/leash-and-collar-in-one-go-to-leash?ref=ending_soon,Design,Product Design,"Crested Butte South, Crested Butte, CO",Colorado,Crested Butte,North America,usd,Carolyn Huresky,1,67,2,0,0,0,0,225,usd,30,0,214,1,0,0,1,0,6,4,5,22,15,272,0.09379496,FALSE
255,Devilfish Review - Issue 18,"We are publishing Issue 18 of the science fiction, fantasy, and horror magazine Devilfish Review.",https://www.kickstarter.com/projects/792907214/devilfish-review-issue-18?ref=ending_soon,Publishing,Literary Journals,"Harlingen, TX",Texas,Harlingen,North America,usd,Sarah McDonald,0,2,1,1,0,0.5,289,500,usd,14,0,1147,0,0,0,0,1,3,1,18,26,11,1360,0.537309038,TRUE
256,The Holy Trinity Series,A trio of sisters travels through a supernatural world to keep the peace between humans and their paranormal neighbors.,https://www.kickstarter.com/projects/2113646172/the-holy-trinity-series?ref=ending_soon,Publishing,Fiction,"Kendall, FL",Florida,Kendall,North America,usd,Victoria C. Laguardia,2,2,1,0,0,0.5,55,9000,usd,30,0,343,1,0,0,0,0,8,5,19,24,12,463,0.310557156,FALSE
257,NUFF Electric Skateboards - Make Every Ride an Adventure,"NUFF board. Powered at 2000W, it is amazingly powerful and the most affordable, high quality, electric skateboard on the market today!",https://www.kickstarter.com/projects/646871519/nuff-boards-electrify-your-ride?ref=ending_soon,Technology,Hardware,"Irvine, CA",California,Irvine,North America,usd,David R Checker,0,113,2,1,0,0,0,25000,usd,30,0,779,1,0,23,0,1,8,2,82,25,14,2910,0.230699881,FALSE
258,Future Ruins Art Book,"Future Ruins is a collection of drawings of desolate wreckage, rubble, and ambiguous architecture within a dystopian ruinscape.",https://www.kickstarter.com/projects/332199341/future-ruins-art-book?ref=ending_soon,Publishing,Art Books,"Philadelphia, PA",Pennsylvania,Philadelphia,North America,usd,Yeah Dude Comics,3,1,2,1,0,1,912,5000,usd,30,0,163,1,0,13,0,0,12,6,105,21,12,118,0.785311555,TRUE
259,Tea Time Cupcakes Updated,Help me raise funds to start my gourmet cupcake business! This is a redone campaign.,https://www.kickstarter.com/projects/1327812264/tea-time-cupcakes-updated?ref=ending_soon,Food,Food,"Austin, TX",Texas,Austin,North America,usd,Shirin Ricklefs,3,67,2,1,0,0,125,850,usd,12,0,612,0,0,0,0,1,4,2,127,19,9,383,0.185371908,FALSE
260,The G.P. Envision - Phase 1,"I am building a futuristic prototype for a zero gravity, controlled environment Gaming Pod to increase the game stimulating experience!",https://www.kickstarter.com/projects/1598023826/the-gp-envision-phase-1?ref=ending_soon,Design,Product Design,"Hillsboro, OR",Oregon,Hillsboro,North America,usd,Tyrone N. Murphy,5,1,2,0,0,0,185,585,usd,20,0,526,0,0,4,0,0,7,2,13,21,13,1790,0.174181721,FALSE
261,"""Captain Nemo"" Portrait by Dave Dorman",We are creating limited edition prints of one of Dave Dorman's most iconic paintings. Edition sizes will be limited to this campaign.,https://www.kickstarter.com/projects/1932088499/captain-nemo-portrait-by-dave-dorman?ref=ending_soon,Art,Illustration,"Chicago, IL",Illinois,Chicago,North America,usd,Dave Dorman,13,99,1,1,0,0.5,5000,2000,usd,7,0,533,1,0,3,0,1,5,0,0,26,13,1210,0.636904995,TRUE
262,NARF - an Activity Book for Humans,"A book of activities meant to disrupt and disturb ideas of appropriation, collaboration, and what it means to ""finish"" a work of art.",https://www.kickstarter.com/projects/1622699769/narf-an-activity-book-for-humans?ref=ending_soon,Art,Public Art,"Tucson, AZ",Arizona,Tucson,North America,usd,Ben F. Pawlowski,2,2,1,0,0,0.5,371,2000,usd,30,0,316,1,0,0,0,0,6,0,0,29,16,3210,0.339382385,FALSE
263,Electron Fidget Spinner,The World's First Smart Fidget Spinner Device. Take your fidgeting to a new level with programmable LEDs and phone connectivity.,https://www.kickstarter.com/projects/1339026152/electron-fidget-spinner?ref=ending_soon,Design,Product Design,"State College, PA",Pennsylvania,State College,North America,usd,Electron Labs,0,168,1,0,0,0.5,0,125000,usd,30,0,489,1,1,13,0,0,11,4,21,25,11,1690,0.05784964,FALSE
264,Save Lives with Parked Angel,Parked Angel is dedicated to saving all lives from cold and hot car deaths with a new (patent pending) device.,https://www.kickstarter.com/projects/653022998/save-lives-with-parked-angel?ref=ending_soon,Technology,Hardware,"Fort Worth, TX",Texas,Fort Worth,North America,usd,Parked Angel,0,2,1,0,0,0.5,0,25000,usd,28,0,806,1,0,0,1,0,10,5,43,24,16,1260,0.168141095,FALSE
265,PitterPot: A 3D Platforming Adventure,"PitterPot is a 3D platforming game! Help a magical potted plant save the garden, and world from evil! Collect seeds and defeat weeds!",https://www.kickstarter.com/projects/treefallstudios/pitterpot-a-3d-platforming-adventure?ref=ending_soon,Games,Video Games,"Greensboro, NC",North Carolina,Greensboro,North America,usd,TreeFall Studios,5,150,10,3,0,0.333333333,935,8000,usd,30,0,695,1,2,29,0,0,6,5,156,22,16,3440,0.560823645,TRUE
266,Original Man Beard Oil,"The solution to dry, patchy beards!",https://www.kickstarter.com/projects/954325422/original-man-beard-oil?ref=ending_soon,Crafts,DIY,"Tallahassee, FL",Florida,Tallahassee,North America,usd,Tarik Siddeeq,0,2,1,0,0,0.5,0,500,usd,30,0,246,1,0,0,0,0,10,2,47,14,8,161,0.254895615,FALSE
267,TURA! Tura Satana Documentary w/ John Waters & Margaret Cho,"Incredible True Life Story of the Russ Meyer & Burlesque Superstar, Asian American Cinema Pioneer and Ultimate Self-Empowered Female",https://www.kickstarter.com/projects/1486618309/tura-the-tura-satana-documentary?ref=ending_soon,Film & Video,Documentary,"Los Angeles, CA",California,Los Angeles,North America,usd,Tura Satana Productions and Tropico Film,0,186,1,1,0,0.5,0,50000,usd,29,0,1556,1,5,14,0,1,7,3,64,17,7,265,0.467026272,FALSE
268,Handmade Leather Wallets by Colored Red Leather Goods,This is definitely not like your Dad's wallet! Click on the red box below to get these items and more!,https://www.kickstarter.com/projects/1906099219/handmade-leather-wallets-by-colored-red-leather-go?ref=ending_soon,Design,Product Design,"Westminster, CO",Colorado,Westminster,North America,usd,Michael & Chandra Vigil,5,127,1,1,0,0.5,0,1500,usd,30,0,1712,1,0,38,0,1,3,2,3,20,9,684,0.922955036,TRUE
269,Sacred Fire: Psychological RPG about revenge and loyalty,"Develop your inner strength in a tactical choice-driven RPG inspired by Caledonia, featuring Doug Cockle, the voice of the Witcher.",https://www.kickstarter.com/projects/poeticstudio/sacred-fire-psychological-rpg-about-revenge-and-lo?ref=ending_soon,Games,Video Games,"Manhattan, NY",New York,Manhattan,North America,usd,Poetic,32,82,1,1,0,0.5,0,50000,usd,28,0,2384,1,4,52,0,1,7,6,61,19,9,165,0.939847485,TRUE
270,Shaper by NOWA | The World's Thinnest Hybrid Smartwatch,"Auto Time Zone Travel Watches for men and women designed in Paris with activity, sleep tracking and Swiss parts movement. No charging.",https://www.kickstarter.com/projects/nowawatch/shaper-by-nowa-first-automatic-time-zone-watch-und?ref=ending_soon,Design,Product Design,"Paris, France",France,Paris,Europe,usd,@NOWAWATCH,0,142,1,1,0,0.5,29,35000,usd,30,3,1150,1,1,40,1,1,10,4,35,22,9,47,0.81149497,TRUE
271,The Wrong Ship: A Sci-fi Short Story,"A story about a runaway programmer. If funded, it will be released with a creative commons license for anyone to read and remix.",https://www.kickstarter.com/projects/825176040/the-wrong-ship-a-sci-fi-short-story?ref=ending_soon,Publishing,Fiction,"Rexburg, ID",Idaho,Rexburg,North America,usd,R. James Gauvreau,10,43,3,3,0,1,305,90,usd,7,0,477,0,0,0,0,1,6,2,36,22,12,1450,0.760534731,TRUE
272,Spookmart's Halloween 2017 Preorder,Halloween 2017 preorders being accepted now. You pledge a certain amount and you get one of the new props shipped to you this fall.,https://www.kickstarter.com/projects/1730829062/spookmarts-halloween-2017-preorder?ref=ending_soon,Film & Video,Horror,"Boston, MA",Massachusetts,Boston,North America,usd,William Morgan,0,2,1,1,0,0.5,29,10,usd,30,0,164,1,0,0,0,1,12,2,79,25,10,1500,0.281869936,FALSE
273,Longhorns,Funding for my one-act play to be put on in the Hollywood Fringe Festival.,https://www.kickstarter.com/projects/847483808/longhorns?ref=ending_soon,Theater,Plays,"Los Angeles, CA",California,Los Angeles,North America,usd,Benjamin Hoekstra,1,2,1,1,0,0.5,675,2265,usd,30,0,589,0,0,0,0,1,4,1,3,17,6,623,0.640906352,TRUE
274,Eagle & Cross Leathercraft,Eagle & Cross is ready for the next level of leather production and bookbinding. Where creativity meets quality.,https://www.kickstarter.com/projects/1131714885/eagle-and-cross-leathercraft?ref=ending_soon,Crafts,Crafts,"Las Cruces, NM",New Mexico,Las Cruces,North America,usd,Scott,0,2,1,0,0,0.5,275,2500,usd,30,0,253,1,0,0,0,0,4,2,9,24,14,1700,0.245153258,FALSE
275,Two sides too Every: Then the truth,Need help for self-publish almost done. This book will answer a lot about misguided relationship and the why.,https://www.kickstarter.com/projects/695139740/two-sides-too-every-then-the-truth?ref=ending_soon,Publishing,Publishing,"Macon, GA",Georgia,Macon,Europe,usd,Johnn Suggs,0,2,1,0,0,0.5,1957,2000,usd,45,0,183,0,1,0,0,0,10,4,58,19,6,1160,0.291968848,FALSE
276,Cake Lady's Lovely Sweets,"Bakery specializing in custom cakes, cookies, cupcakes, cheesecake, made from scratch, decorate your own. Create your own wedding cake",https://www.kickstarter.com/projects/868310903/cake-ladys-lovely-sweets?ref=ending_soon,Food,Restaurants,"Durham, NC",North Carolina,Durham,North America,usd,Laurie Markoff,0,2,1,0,0,0.5,162,40000,usd,30,0,280,0,0,0,0,0,4,1,3,26,13,1060,0.145245336,FALSE
277,The Jon Spear Band is recording its 3rd CD with your help!,"The award-winning Jon Spear Band has 12 new original songs ready for the studio, and is working hard to make this its best CD ever.",https://www.kickstarter.com/projects/641442052/the-jon-spear-band-is-recording-its-3rd-cd-with-yo?ref=ending_soon,Music,Blues,"Charlottesville, VA",Virginia,Charlottesville,North America,usd,Jon Spear Band,1,2,1,1,0,0.5,0,10900,usd,41,0,1861,1,0,8,0,1,5,1,41,17,9,1630,0.786044659,TRUE
278,The Bridge Master's Daughter,A father and master of a 300-year-old bridge weaving tradition struggles to maintain his culture as his daughter tries to escape it.,https://www.kickstarter.com/projects/1826552601/the-bridge-masters-daughter?ref=ending_soon,Film & Video,Documentary,"Columbus, OH",Ohio,Columbus,North America,usd,matthew leahy,7,2,2,2,0,1,361,18000,usd,30,0,1483,1,1,13,0,1,2,0,0,27,11,2880,0.841180985,TRUE
279,Bring Wood Fired Pizza to Luna Valley Farm!,"Luna Valley Farm's rural pizzeria will offer delicious wood fired pizza, craft brew and community deep in a driftless valley.",https://www.kickstarter.com/projects/2076093430/bring-wood-fired-pizza-to-luna-valley-farm?ref=ending_soon,Food,Farms,"Decorah, IA",Iowa,Decorah,North America,usd,Maren Beard (and Tom too!),0,2,1,1,0,0.5,927,15000,usd,31,0,1948,1,0,10,0,1,9,2,25,24,11,1130,0.636258049,TRUE
280,Genius Cubes,"Encrypted Rubik's cubes. You must be a ""genius"" to solve--very difficult.",https://www.kickstarter.com/projects/djaap/genius-cubes?ref=ending_soon,Games,Games,"Rockwell, NC",North Carolina,Rockwell,North America,usd,David Jaap,2,67,2,0,0,0,116,5000,usd,30,0,420,1,0,3,0,0,6,3,181,25,15,1390,0.073718802,FALSE
281,"Adanya Gallery, Exotic Furniture & Unique Art Bali Africa","Exotic Furniture, Art and Decor, representing the beauty of our world and the cultural diversities we share. Incredible unique items!",https://www.kickstarter.com/projects/1464942868/adanya-gallery-exotic-furniture-and-unique-art-bal?ref=ending_soon,Art,Sculpture,"Fort Lauderdale, FL",Florida,Fort Lauderdale,North America,usd,Rob Hourmont,0,2,1,0,0,0.5,722,50000,usd,30,0,1213,1,1,0,0,0,2,0,0,11,4,104,0.251827424,FALSE
282,Let's Make it 'Rain',"I want to make a film for the Sundance Film Festival based on my book ""Rain""",https://www.kickstarter.com/projects/186857790/lets-make-it-rain?ref=ending_soon,Film & Video,Film & Video,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,Liesel Bumgardner,0,2,1,0,0,0.5,0,1000,usd,30,0,392,0,0,0,0,0,11,5,37,26,10,1060,0.306279379,FALSE
283,A Planetarium for Easter Island,"To bring to life the essence of the ancient Rapanui people, their vision of the cosmos, their culture, mythology, and religion.",https://www.kickstarter.com/projects/alexandraedwards/a-planetarium-for-easter-island?ref=ending_soon,Film & Video,Movie Theaters,"Isla de Pascua, Chile",Chile,Isla de Pascua,South America,usd,Alexandra Edwards,0,2,1,0,0,0.5,0,11000,usd,40,1,1046,1,0,2,0,0,6,3,63,11,4,174,0.353045345,FALSE
284,New Album Kickstarter,"Kickstart: Your donation(s) support: Recording, Mixing, Mastering, Advertising, Promotions, Digital & Physical Distribution of Album.",https://www.kickstarter.com/projects/219812849/new-album-kickstarter?ref=ending_soon,Music,World Music,"Charlotte Amalie, Virgin Islands, U.S.",U.S.,Virgin Islands,North America,usd,Angel Bolques,0,2,1,0,0,0.5,2474,10000,usd,60,0,63,1,0,0,0,0,3,1,10,6,4,49,0.376561398,FALSE
285,My Grandpa's Old Tractor,"This children's book: My Grandpa's Old Tractor, is about a kid that come's to his grandpa's farm for the first time.Really fun to read!",https://www.kickstarter.com/projects/2128164022/my-grandpas-old-tractor?ref=ending_soon,Publishing,Children's Books,"Miami, FL",Florida,Miami,North America,usd,Fredy A. Bueso,0,2,2,0,0,0,33,9000,usd,60,0,219,1,0,7,0,0,7,2,29,22,11,1030,0.112079442,FALSE
286,I OWN MY BIPOLAR,"Bipolar people = Creative genius people I am starting a professional blog, with articles written by myself weekly.",https://www.kickstarter.com/projects/596334751/i-own-my-bipolar?ref=ending_soon,Publishing,Nonfiction,"Coral Springs, FL",Florida,Coral Springs,North America,usd,IAN,0,2,1,0,0,0.5,0,750,usd,30,0,355,0,0,0,0,0,7,3,12,11,7,1600,0.353737772,FALSE
287,Dark Malice Apparel,"Just a ""Down to Earth"" clothing company showing the not so pretty things in life.",https://www.kickstarter.com/projects/2060612034/dark-malice-apparel?ref=ending_soon,Fashion,Apparel,"Chattanooga, TN",Tennessee,Chattanooga,North America,usd,Alexio Martinez,0,2,1,0,0,0.5,0,3000,usd,30,0,452,0,0,7,0,0,9,2,85,21,9,219,0.301539375,FALSE
288,The Angry Moon,"Promoting moral values, this is a tale kids can easily connect to understand individual greatness and respect for each other.",https://www.kickstarter.com/projects/636860191/the-angry-moon?ref=ending_soon,Publishing,Children's Books,"San Jose, CA",California,San Jose,North America,usd,Logesh Dorairaj,0,2,1,0,0,0.5,26,1500,usd,8,0,152,0,0,0,0,0,5,1,1,10,3,13,0.409360847,FALSE
289,MOLD: The First Print Magazine About the Future of Food,MOLD Magazine explores how design can help feed a hungry planet.,https://www.kickstarter.com/projects/1248781029/mold-the-first-print-magazine-about-the-future-of?ref=ending_soon,Publishing,Periodicals,"New York, NY",New York,New York,North America,usd,MOLD,27,67,1,1,0,0.5,0,34000,usd,30,0,1304,1,0,25,0,1,11,6,33,24,15,930,0.795862754,TRUE
290,POTCOV - The Universal Pot Cover Holder with Spoon Rest,Solution to the challenge you knew you always had,https://www.kickstarter.com/projects/1794797705/potcov-the-universal-pot-cover-holder-with-spoon-r?ref=ending_soon,Design,Product Design,"Brooklyn, NY",New York,Brooklyn,North America,usd,David Heron,1,99,2,0,0,0,274,66000,usd,30,0,653,1,1,19,0,0,5,0,0,19,12,744,0.111268962,FALSE
291,CHET,What memory can you think of that impacts your life daily?,https://www.kickstarter.com/projects/justinmzielke/chet?ref=ending_soon,Art,Art,"Savannah, GA",Georgia,Savannah,Europe,usd,Justin M Zielke,0,2,1,1,0,0.5,1646,3500,usd,35,0,1607,1,0,11,0,1,10,5,139,33,17,401,0.698138011,TRUE
292,Say Hello to Urb,Organize effortlessly with Urb. A wall mounted succulent planter and magnetic key rack.,https://www.kickstarter.com/projects/2026614002/say-hello-to-urb?ref=ending_soon,Crafts,Woodworking,"Scottsdale, AZ",Arizona,Scottsdale,North America,usd,Diane DeCocq,1,59,2,2,0,1,271,5000,usd,29,0,1101,1,0,12,0,1,8,5,88,15,11,1250,0.800144015,TRUE
